crm:E39,rdfs:label,skos:exactMatch
author_01,Ruggero Compagnoli,https://viaf.org/viaf/46879675/
author_02,Aldo Spinelli,https://viaf.org/viaf/245219518/
author_03,Giuseppe Varaldo,http://id.sbn.it/bid/CFIV018313
author_04,Piero Falchetta,https://viaf.org/viaf/12445112/
author_05,Elena Addòmine,http://id.sbn.it/bid/BRIV004408
author_06,Paolo Albani,https://viaf.org/viaf/41919639/
author_07,Oplepo,https://viaf.org/viaf/148099167/
author_08,Luca Chiti,http://id.sbn.it/bid/VIAV092089
author_09,Piergiorgio Odifreddi,https://viaf.org/viaf/27127695/
